Time,Type,Skill/Condition,Hit#,Coeff,StrikeDmg,Stacks,PerStack,CondTotal,BaseDurMs,AdjDurMs,DurBonus%,WeaversProwess,ActiveTotal,Power,WeaponStr,CondDmg,InfernoPower,CritCh%,CritDmg%,CritMul,Might,Fury,VulnStacks,VulnMul,StrikeMul,BaseStrike,AddStrike,PyroMul,StormMul,BoltMul,SerratedMul,FieryMightMul,PiercingMul,FlowLikeWaterMul,ZapMul,RelicStrikeMul,CondMul,SigilCondAdd,SigilCondMul,BaseTick,TempAria,TranscTemp,ElemRage,EmpAuras,FamProwess,EmpFlame,PowOvr,PolyPow,PolyFer,Att,Att2,Extra
67.640,TICK,Torment,,,,3,352,1057,,,,,,,,2818,0,,,,25,,12,1.12,,,,,,,,,,,,,1.235,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
67.760,APPLY,Burning,,,,1,,,1500,3000,100.07,true,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
67.760,HIT,Flamestrike,1.1,0.5,1275,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,9,1.09,1.433,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.431,,,,,,,,,150,0,200,0,Fire,Earth,
68.040,APPLY,Burning,,,,1,,,2500,5000,100.07,true,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
68.040,HIT,Flamestrike,2.1,0.7,1785,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,9,1.09,1.433,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.431,,,,,,,,,150,0,200,0,Fire,Earth,
68.040,TICK,Burning,,,,27,682,18423,,,,,,,,2818,0,,,,25,,9,1.09,,,,,,,,,,,,,1.202,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
68.120,CAST,Signet of Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,520ms
68.120,APPLY,Burning,,,,2,,,4000,8000,100.07,true,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunspot
68.120,SWAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire/Earth→Fire/Fire
68.120,HIT,Fire Attunement,1.1,0,0,,,,,,,,,3261,1100,2818,,83.429,150,1.417,25,true,9,1.09,1.433,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.431,,,,,,,,,150,0,200,0,Fire,Fire,
68.120,HIT,Sunspot,1.1,0.6,745,,,,,,,,,3261,690.5,2818,,0,150,1,25,true,9,1.09,1.433,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.431,,,,,,,,,150,0,200,0,Fire,,
68.240,APPLY,Burning,,,,1,,,10000,18007,80.07,false,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dragon's Tooth
68.240,HIT,Dragon's Tooth,1.1,2.25,5737,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,9,1.09,1.433,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.431,,,,,,,,,150,0,200,0,Fire,Earth,
68.280,TICK,Bleeding,,,,46,230,10563,,,,,,,,2818,0,,,,25,,9,1.09,,,,,,,,,,,,,1.202,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
68.560,APPLY,Bleeding,,,,4,,,9000,16206,80.07,false,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Signet of Earth
68.560,HIT,Signet of Earth,1.1,0.5,856,,,,,,,,,3261,690.5,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Earth,
68.560,APPLY,Bleeding,,,,3,,,10000,18007,80.07,false,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strength of Stone
68.640,CAST,Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,480ms
68.640,TICK,Torment,,,,3,334,1001,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
68.960,HIT,Phoenix,1.1,0.75,1860,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
69.000,APPLY,Burning,,,,2,,,6000,10804,80.07,false,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phoenix
69.000,HIT,Phoenix,2.1,1.7,4215,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
69.020,HIT,Phoenix,3.1,0.75,1860,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
69.040,TICK,Burning,,,,26,664,17252,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
69.120,CAST,Wildfire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,840ms
69.280,TICK,Bleeding,,,,52,223,11612,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
69.640,TICK,Torment,,,,3,334,1001,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
69.960,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
70.040,TICK,Burning,,,,24,664,15925,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
70.200,APPLY,Burning,,,,1,,,1500,2701,80.07,false,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
70.200,HIT,Flamestrike,1.1,0.5,1240,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
70.200,APPLY,Bleeding,,,,1,,,6000,10804,80.07,false,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigil of Earth
70.280,TICK,Bleeding,,,,52,223,11612,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
70.480,APPLY,Burning,,,,1,,,2500,4502,80.07,false,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
70.480,HIT,Flamestrike,2.1,0.7,1736,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
70.560,CAST,Dragon's Tooth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,680ms
70.640,TICK,Torment,,,,3,334,1001,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
70.680,APPLY,Burning,,,,1,,,3000,5402,80.07,false,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wildfire
70.680,HIT,Wildfire,1.1,0.44,982,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,field
71.040,TICK,Burning,,,,24,664,15925,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
71.240,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
71.280,TICK,Bleeding,,,,52,223,11612,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
71.480,APPLY,Burning,,,,1,,,1500,2701,80.07,false,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
71.480,HIT,Flamestrike,1.1,0.5,1240,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
71.640,TICK,Torment,,,,3,334,1001,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
71.680,APPLY,Burning,,,,1,,,3000,5402,80.07,false,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wildfire
71.680,HIT,Wildfire,1.2,0.44,982,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,field
71.680,APPLY,Bleeding,,,,3,,,10000,18007,80.07,false,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strength of Stone
71.760,APPLY,Burning,,,,1,,,2500,4502,80.07,false,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
71.760,HIT,Flamestrike,2.1,0.7,1736,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
71.840,APPLY,Burning,,,,1,,,7000,12605,80.07,false,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flame Expulsion
71.840,SWAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire/Fire→Air/Fire
71.840,CAST,Plasma Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Air,,920ms
71.840,HIT,Air Attunement,1.1,0,0,,,,,,,,,3111,1100,2818,,83.429,163.333,1.528,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,13.333,Air,Fire,
71.840,HIT,Flame Expulsion,1.1,1.5,2472,,,,,,,,,2911,690.5,2818,,83.429,163.333,1.528,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,0,13.333,Air,,
72.040,TICK,Burning,,,,26,664,17252,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
72.080,HIT,Plasma Beam,1.1,0.55,1403,,,,,,,,,3111,1000,2818,,83.429,163.333,1.528,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,13.333,Air,Fire,
72.200,HIT,Plasma Beam,2.1,0.55,1403,,,,,,,,,3111,1000,2818,,83.429,163.333,1.528,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,13.333,Air,Fire,
72.200,APPLY,Bleeding,,,,1,,,6000,12000,100.07,true,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigil of Earth
72.280,TICK,Bleeding,,,,55,223,12282,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
72.360,HIT,Plasma Beam,3.1,0.55,1403,,,,,,,,,3111,1000,2818,,83.429,163.333,1.528,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,13.333,Air,Fire,
72.480,HIT,Plasma Beam,4.1,0.55,1403,,,,,,,,,3111,1000,2818,,83.429,163.333,1.528,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,13.333,Air,Fire,
72.480,APPLY,Burning,,,,1,,,3000,6000,100.07,true,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burning Precision
72.600,HIT,Plasma Beam,5.1,0.55,1403,,,,,,,,,3111,1000,2818,,83.429,163.333,1.528,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,13.333,Air,Fire,
72.640,TICK,Torment,,,,3,334,1001,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
72.680,APPLY,Burning,,,,1,,,3000,6000,100.07,true,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wildfire
72.680,HIT,Wildfire,1.3,0.44,982,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,field
72.760,CAST,Lightning Strike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Air,,0ms
72.760,CAST,Arc Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Air,,2920ms
72.760,HIT,Lightning Strike,1.1,1.2,3061,,,,,,,,,3111,1000,2818,,83.429,163.333,1.528,25,true,11,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,13.333,Air,Fire,
73.040,TICK,Burning,,,,24,695,16676,,,,,,,,2818,0,,,,25,,11,1.11,,,,,,,,,,,,,1.224,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
73.160,APPLY,Burning,,,,1,,,10000,20000,100.07,true,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dragon's Tooth
73.160,HIT,Dragon's Tooth,1.1,2.25,5842,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,11,1.11,1.459,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.457,,,,,,,,,150,0,200,0,Fire,Fire,
73.200,HIT,Arc Lightning,1.1,0.35,935,,,,,,,,,3111,1000,2818,,83.429,163.333,1.528,25,true,11,1.11,1.459,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.457,,,,,,,,,0,0,200,13.333,Air,Fire,
73.280,TICK,Bleeding,,,,55,234,12861,,,,,,,,2818,0,,,,25,,11,1.11,,,,,,,,,,,,,1.224,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
73.440,HIT,Arc Lightning,2.1,0.35,935,,,,,,,,,3111,1000,2818,,83.429,163.333,1.528,25,true,11,1.11,1.459,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.457,,,,,,,,,0,0,200,13.333,Air,Fire,
73.640,TICK,Torment,,,,3,349,1048,,,,,,,,2818,0,,,,25,,11,1.11,,,,,,,,,,,,,1.224,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
73.680,APPLY,Burning,,,,1,,,3000,6000,100.07,true,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wildfire
73.680,HIT,Wildfire,1.4,0.44,1028,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,11,1.11,1.459,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.457,,,,,,,,,150,0,200,0,Fire,Fire,field
73.720,HIT,Arc Lightning,3.1,0.35,935,,,,,,,,,3111,1000,2818,,83.429,163.333,1.528,25,true,11,1.11,1.459,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.457,,,,,,,,,0,0,200,13.333,Air,Fire,
73.960,HIT,Arc Lightning,4.1,0.4,1069,,,,,,,,,3111,1000,2818,,83.429,163.333,1.528,25,true,11,1.11,1.459,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.457,,,,,,,,,0,0,200,13.333,Air,Fire,
74.040,TICK,Burning,,,,23,695,15981,,,,,,,,2818,0,,,,25,,11,1.11,,,,,,,,,,,,,1.224,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
74.200,HIT,Arc Lightning,5.1,0.4,1069,,,,,,,,,3111,1000,2818,,83.429,163.333,1.528,25,true,11,1.11,1.459,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.457,,,,,,,,,0,0,200,13.333,Air,Fire,
74.280,TICK,Bleeding,,,,49,234,11458,,,,,,,,2818,0,,,,25,,11,1.11,,,,,,,,,,,,,1.224,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
74.480,HIT,Arc Lightning,6.1,0.4,1069,,,,,,,,,3111,1000,2818,,83.429,163.333,1.528,25,true,11,1.11,1.459,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.457,,,,,,,,,0,0,200,13.333,Air,Fire,
74.480,APPLY,Bleeding,,,,1,,,6000,12000,100.07,true,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigil of Earth
74.640,TICK,Torment,,,,3,349,1048,,,,,,,,2818,0,,,,25,,11,1.11,,,,,,,,,,,,,1.224,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
74.680,APPLY,Burning,,,,1,,,3000,6000,100.07,true,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wildfire
74.680,HIT,Wildfire,1.5,0.44,1028,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,11,1.11,1.459,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.457,,,,,,,,,150,0,200,0,Fire,Fire,field
74.720,HIT,Arc Lightning,7.1,0.338,902,,,,,,,,,3111,1000,2818,,83.429,163.333,1.528,25,true,11,1.11,1.459,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.457,,,,,,,,,0,0,200,13.333,Air,Fire,
74.960,HIT,Arc Lightning,8.1,0.338,902,,,,,,,,,3111,1000,2818,,83.429,163.333,1.528,25,true,11,1.11,1.459,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.457,,,,,,,,,0,0,200,13.333,Air,Fire,
75.040,TICK,Burning,,,,20,695,13897,,,,,,,,2818,0,,,,25,,11,1.11,,,,,,,,,,,,,1.224,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
75.240,HIT,Arc Lightning,9.1,0.338,902,,,,,,,,,3111,1000,2818,,83.429,163.333,1.528,25,true,11,1.11,1.459,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.457,,,,,,,,,0,0,200,13.333,Air,Fire,
75.280,TICK,Bleeding,,,,45,234,10523,,,,,,,,2818,0,,,,25,,11,1.11,,,,,,,,,,,,,1.224,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
75.480,HIT,Arc Lightning,10.1,0.338,902,,,,,,,,,3111,1000,2818,,83.429,163.333,1.528,25,true,11,1.11,1.459,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.457,,,,,,,,,0,0,200,13.333,Air,Fire,
75.640,TICK,Torment,,,,3,349,1048,,,,,,,,2818,0,,,,25,,11,1.11,,,,,,,,,,,,,1.224,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
75.680,CAST,Weave Self,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Air,,800ms
75.680,APPLY,Burning,,,,1,,,3000,6000,100.07,true,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wildfire
75.680,HIT,Wildfire,1.6,0.44,1028,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,11,1.11,1.459,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.457,,,,,,,,,150,0,200,0,Fire,Fire,field
76.040,TICK,Burning,,,,21,695,14592,,,,,,,,2818,0,,,,25,,11,1.11,,,,,,,,,,,,,1.224,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
76.280,TICK,Bleeding,,,,35,234,8184,,,,,,,,2818,0,,,,25,,11,1.11,,,,,,,,,,,,,1.224,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
76.480,CAST,Signet of Fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Air,,520ms
76.480,APPLY,Burning,,,,2,,,4000,8000,100.07,true,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunspot
76.480,SWAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Air/Fire→Fire/Air
76.480,HIT,Weave Self,1.1,0,0,,,,,,,,,3111,690.5,2818,,83.429,163.333,1.528,25,true,11,1.11,1.459,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.457,,,,,,,,,0,0,200,13.333,Air,Fire,
76.480,HIT,Fire Attunement,1.1,0,0,,,,,,,,,3261,1100,2818,,83.429,163.333,1.528,25,true,11,1.11,1.459,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.457,,,,,,,,,150,0,200,13.333,Fire,Air,
76.480,HIT,Sunspot,1.1,0.6,759,,,,,,,,,3261,690.5,2818,,0,150,1,25,true,11,1.11,1.459,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.457,,,,,,,,,150,0,200,0,Fire,,
76.640,TICK,Torment,,,,3,349,1048,,,,,,,,2818,0,,,,25,,11,1.11,,,,,,,,,,,,,1.224,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
76.680,APPLY,Burning,,,,1,,,3000,6000,100.07,true,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wildfire
76.680,HIT,Wildfire,1.7,0.44,1028,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,11,1.11,1.459,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.457,,,,,,,,,150,0,200,0,Fire,Fire,field
76.920,APPLY,Burning,,,,2,,,10000,20000,100.07,true,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Signet of Fire
76.920,HIT,Signet of Fire,1.1,0.5,922,,,,,,,,,3111,690.5,2818,,83.429,163.333,1.528,25,true,11,1.11,1.459,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.457,,,,,,,,,0,0,200,13.333,Air,Fire,
77.000,CAST,Lightning Orb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,440ms
77.040,TICK,Burning,,,,21,695,14592,,,,,,,,2818,0,,,,25,,11,1.11,,,,,,,,,,,,,1.224,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
77.280,TICK,Bleeding,,,,26,234,6080,,,,,,,,2818,0,,,,25,,11,1.11,,,,,,,,,,,,,1.224,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
77.400,HIT,Lightning Orb,1.1,0.8,2016,,,,,,,,,3261,900,2818,,83.429,163.333,1.528,25,true,12,1.11,1.459,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.457,,,,,,,,,150,0,200,13.333,Fire,Air,
77.400,APPLY,Bleeding,,,,1,,,6000,12000,100.07,true,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigil of Earth
77.440,CAST,Dragon's Tooth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,680ms
77.640,TICK,Torment,,,,3,352,1057,,,,,,,,2818,0,,,,25,,12,1.12,,,,,,,,,,,,,1.235,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
77.680,APPLY,Burning,,,,1,,,3000,6000,100.07,true,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wildfire
77.680,HIT,Wildfire,1.8,0.44,1037,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,12,1.12,1.472,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.47,,,,,,,,,150,0,200,0,Fire,Fire,field
77.680,HIT,Lightning Orb,2.1,0.72,1831,,,,,,,,,3261,900,2818,,83.429,163.333,1.528,25,true,13,1.12,1.472,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.47,,,,,,,,,150,0,200,13.333,Fire,Air,
77.680,APPLY,Burning,,,,1,,,3000,6000,100.07,true,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burning Precision
77.960,HIT,Lightning Orb,3.1,0.64,1642,,,,,,,,,3261,900,2818,,83.429,163.333,1.528,25,true,14,1.13,1.485,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.483,,,,,,,,,150,0,200,13.333,Fire,Air,
78.040,TICK,Burning,,,,22,714,15700,,,,,,,,2818,0,,,,25,,14,1.14,,,,,,,,,,,,,1.257,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
78.120,CAST,Primordial Stance (Fire),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,0ms
78.120,APPLY,Burning,,,,2,,,4000,8000,100.07,true,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunspot
78.120,SWAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire/Air→Fire/Fire
78.120,CAST,Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,480ms
78.120,HIT,Fire Attunement,1.1,0,0,,,,,,,,,3261,1100,2818,,83.429,150,1.417,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,150,0,200,0,Fire,Fire,
78.120,HIT,Sunspot,1.1,0.6,780,,,,,,,,,3261,690.5,2818,,0,150,1,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,150,0,200,0,Fire,,
78.240,HIT,Lightning Orb,4.1,0.56,1411,,,,,,,,,3261,900,2818,,83.429,163.333,1.528,25,true,12,1.11,1.459,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.457,,,,,,,,,150,0,200,13.333,Fire,Air,
78.280,TICK,Bleeding,,,,22,236,5191,,,,,,,,2818,0,,,,25,,12,1.12,,,,,,,,,,,,,1.235,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
78.440,HIT,Phoenix,1.1,0.75,1965,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,12,1.12,1.472,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.47,,,,,,,,,150,0,200,0,Fire,Fire,
78.480,APPLY,Burning,,,,2,,,6000,10804,80.07,false,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phoenix
78.480,HIT,Phoenix,2.1,1.7,4454,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,12,1.12,1.472,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.47,,,,,,,,,150,0,200,0,Fire,Fire,
